1864.00, 0.470, 174.700, 3.190, 180.000, 41.400
1848.00, 0.470, 174.900, 3.200, 180.000, 42.020
1800.00, 0.470, 175.100, 2.750, 200.000, 42.950
1802.00, 0.470, 175.000, 2.760, 200.000, 43.080
1799.00, 0.470, 175.000, 2.780, 165.000, 42.030
1870.00, 0.470, 175.000, 3.560, 145.000, 42.220
1854.00, 0.470, 174.800, 3.910, 176.000, 41.710
1851.00, 0.470, 175.100, 3.360, 175.000, 42.760
1831.00, 0.470, 175.000, 2.770, 175.000, 41.370
1849.00, 0.470, 174.800, 3.770, 178.000, 42.070
1643.00, 0.470, 170.100, 1.440, 200.000, 39.180
1598.00, 0.480, 170.100, 1.440, 150.000, 38.080
1628.00, 0.480, 170.100, 1.420, 150.000, 37.860
1858.00, 0.520, 169.900, 2.530, 155.000, 39.050
1524.00, 0.480, 174.900, 2.690, 167.000, 43.050
1507.00, 0.480, 174.900, 2.690, 165.000, 43.040
1501.00, 0.470, 175.400, 2.590, 165.000, 42.060
1911.00, 0.500, 174.800, 2.810, 173.000, 42.280
2043.00, 0.530, 175.400, 3.200, 190.000, 40.460
2060.00, 0.530, 175.100, 3.210, 205.000, 41.050
2056.00, 0.530, 175.200, 3.210, 205.000, 42.780
2063.00, 0.530, 175.300, 3.200, 205.000, 41.890
2109.00, 0.550, 171.900, 2.980, 190.000, 43.010
2069.00, 0.540, 172.900, 2.920, 190.000, 41.400
1898.00, 0.480, 171.600, 2.480, 150.000, 43.010
